"Interface","Group","DatagramBytes","Receivers","Threads","TargetRate","OfferedPerSecond","OfferedMBps","WorstDrainedPerSec","WorstDrainedMBps","WorstLossPercent","MeanLossPercent","TotalLostDatagrams","SpanSeconds","Repeat"
"Loopback Pseudo-Interface 1","239.192.58.10","1472","1","6","100000","99953.2","140.315","99982.6","140.357","0","0","0","19.998","1"
"Loopback Pseudo-Interface 1","239.192.58.10","1472","1","6","150000","149881.7","210.405","149944.6","210.494","0","0","0","19.998","1"
"Loopback Pseudo-Interface 1","239.192.58.10","1472","1","6","200000","175653","246.583","175635.8","246.559","0.02","0.02","708","19.998","1"
"Loopback Pseudo-Interface 1","239.192.58.10","1472","1","6","250000","182205.5","255.782","182194.5","255.766","0.021","0.021","778","19.997","1"
"Loopback Pseudo-Interface 1","239.192.58.10","1472","1","6","100000","99943.7","140.302","99977.5","140.349","0","0","0","19.999","2"
"Loopback Pseudo-Interface 1","239.192.58.10","1472","1","6","150000","149850.9","210.362","149962.3","210.518","0","0","0","19.998","2"
"Loopback Pseudo-Interface 1","239.192.58.10","1472","1","6","200000","174850.7","245.457","174868.8","245.482","0","0","0","19.998","2"
"Loopback Pseudo-Interface 1","239.192.58.10","1472","1","6","250000","185238.3","260.039","185072.2","259.806","0.1","0.1","3703","19.998","2"
