"Repeat","Receivers","OfferedPerSecond","MicrosecondsPerSend"
"1","1","32081.7","31.17"
"1","2","18150.5","55.09"
"1","3","12634.3","79.15"
"1","5","7563.4","132.22"
"2","1","31204.2","32.05"
"2","2","18055.6","55.38"
"2","3","12750.1","78.43"
"2","5","7730.3","129.36"
"3","1","36802.4","27.17"
"3","2","19752.6","50.63"
"3","3","13635.9","73.34"
"3","5","7738.9","129.22"
